"species_name","SET","morph_type","Len Sample Count","Sex Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER",74,"FORK LENGTH",13,13,33,0,0,556,0
"ARROWTOOTH FLOUNDER",75,"FORK LENGTH",12,12,26,0,0,559,0
"ARROWTOOTH FLOUNDER",77,"FORK LENGTH",12,12,22,0,0,538,0
"ARROWTOOTH FLOUNDER",82,"FORK LENGTH",1,1,1,0,0,395,0
"ARROWTOOTH FLOUNDER",83,"FORK LENGTH",5,5,5,0,0,575,0
"ARROWTOOTH FLOUNDER",86,"FORK LENGTH",4,4,23,0,0,595,0
"ARROWTOOTH FLOUNDER",89,"FORK LENGTH",1,1,1,0,0,529,0
"ARROWTOOTH FLOUNDER",100,"FORK LENGTH",1,1,1,0,0,545,0
"ARROWTOOTH FLOUNDER",101,"FORK LENGTH",15,15,33,0,0,565,0
"ARROWTOOTH FLOUNDER",102,"FORK LENGTH",1,1,1,0,0,625,0
"ARROWTOOTH FLOUNDER",108,"FORK LENGTH",10,10,24,0,0,554,0
"ARROWTOOTH FLOUNDER",111,"FORK LENGTH",18,18,44,0,0,558,0
"ARROWTOOTH FLOUNDER",118,"FORK LENGTH",2,2,2,0,0,541,0
"ARROWTOOTH FLOUNDER",124,"FORK LENGTH",1,1,1,0,0,561,0
"AURORA ROCKFISH",13,"FORK LENGTH",1,1,1,0,0,384,0
"BOCACCIO",109,"FORK LENGTH",1,1,1,1,684,0,0
"GIANT GRENADIER",8,"FORK LENGTH",1,1,1,0,0,290,0
"GREENSTRIPED ROCKFISH",95,"FORK LENGTH",2,2,3,0,0,332,0
"LINGCOD",4,"FORK LENGTH",1,0,1,0,0,0,950
"LONGSPINE THORNYHEAD",60,"FORK LENGTH",1,1,1,0,0,240,0
"PACIFIC COD",66,"FORK LENGTH",1,1,1,0,0,630,0
"PACIFIC COD",77,"FORK LENGTH",1,1,1,0,0,592,0
"PACIFIC HALIBUT",4,"FORK LENGTH",4,0,5,0,0,0,902
"PACIFIC HALIBUT",27,"FORK LENGTH",1,1,4,0,0,0,825
"REDBANDED ROCKFISH",4,"FORK LENGTH",3,3,3,0.67,368,405,0
"REDBANDED ROCKFISH",12,"FORK LENGTH",6,6,6,0.83,400,437,0
"REDBANDED ROCKFISH",13,"FORK LENGTH",2,2,2,0.5,350,352,0
"REDBANDED ROCKFISH",18,"FORK LENGTH",2,2,2,0,0,362,0
"REDBANDED ROCKFISH",20,"FORK LENGTH",22,22,22,0.5,417,451,0
"REDBANDED ROCKFISH",21,"FORK LENGTH",8,8,8,0.63,385,425,0
"REDBANDED ROCKFISH",22,"FORK LENGTH",1,1,1,0,0,408,0
"REDBANDED ROCKFISH",24,"FORK LENGTH",3,3,3,0.67,389,426,0
"REDBANDED ROCKFISH",27,"FORK LENGTH",16,16,16,0.63,457,428,0
"REDBANDED ROCKFISH",40,"FORK LENGTH",4,4,4,0.25,307,317,0
"REDBANDED ROCKFISH",41,"FORK LENGTH",2,2,2,0,0,373,0
"REDBANDED ROCKFISH",42,"FORK LENGTH",1,1,1,1,495,0,0
"REDBANDED ROCKFISH",47,"FORK LENGTH",7,7,7,0.43,468,413,0
"REDBANDED ROCKFISH",49,"FORK LENGTH",7,7,7,0.14,431,436,0
"REDBANDED ROCKFISH",51,"FORK LENGTH",2,2,2,0,0,422,0
"REDBANDED ROCKFISH",52,"FORK LENGTH",7,7,7,0.57,483,428,0
"REDBANDED ROCKFISH",53,"FORK LENGTH",4,4,4,0.5,433,422,0
"REDBANDED ROCKFISH",54,"FORK LENGTH",2,2,2,0.5,426,419,0
"REDBANDED ROCKFISH",57,"FORK LENGTH",3,3,3,1,482,0,0
"REDBANDED ROCKFISH",58,"FORK LENGTH",14,14,14,0.86,450,481,0
"REDBANDED ROCKFISH",59,"FORK LENGTH",7,7,7,0.71,427,415,0
"REDBANDED ROCKFISH",63,"FORK LENGTH",2,2,2,0.5,409,370,0
"REDBANDED ROCKFISH",65,"FORK LENGTH",4,4,4,0.75,426,438,0
"REDBANDED ROCKFISH",66,"FORK LENGTH",14,14,14,0.71,443,435,0
"REDBANDED ROCKFISH",72,"FORK LENGTH",21,21,21,0.62,474,473,0
"REDBANDED ROCKFISH",73,"FORK LENGTH",18,18,18,0.44,403,438,0
"REDBANDED ROCKFISH",74,"FORK LENGTH",13,13,13,0.62,423,434,0
"REDBANDED ROCKFISH",75,"FORK LENGTH",8,8,8,0.75,438,475,0
"REDBANDED ROCKFISH",77,"FORK LENGTH",14,14,14,0.71,442,487,0
"REDBANDED ROCKFISH",80,"FORK LENGTH",9,9,10,0.67,461,503,0
"REDBANDED ROCKFISH",83,"FORK LENGTH",5,5,5,0.6,423,374,0
"REDBANDED ROCKFISH",86,"FORK LENGTH",5,5,5,0.2,456,462,0
"REDBANDED ROCKFISH",101,"FORK LENGTH",6,6,6,0.5,480,429,0
"REDBANDED ROCKFISH",109,"FORK LENGTH",5,5,5,0,0,496,0
"REDBANDED ROCKFISH",111,"FORK LENGTH",2,2,2,0.5,444,526,0
"ROSETHORN ROCKFISH",12,"FORK LENGTH",2,2,2,0.5,331,324,0
"ROSETHORN ROCKFISH",13,"FORK LENGTH",2,2,3,0,0,278,0
"ROSETHORN ROCKFISH",21,"FORK LENGTH",3,3,3,1,300,0,0
"ROSETHORN ROCKFISH",49,"FORK LENGTH",3,3,3,0.67,289,275,0
"ROSETHORN ROCKFISH",52,"FORK LENGTH",1,1,1,1,290,0,0
"ROSETHORN ROCKFISH",54,"FORK LENGTH",1,1,1,0,0,305,0
"ROSETHORN ROCKFISH",58,"FORK LENGTH",3,3,3,0.67,266,258,0
"ROSETHORN ROCKFISH",59,"FORK LENGTH",2,2,2,1,273,0,0
"ROSETHORN ROCKFISH",65,"FORK LENGTH",2,2,2,0.5,281,228,0
"ROSETHORN ROCKFISH",66,"FORK LENGTH",2,2,2,0.5,281,374,0
"ROSETHORN ROCKFISH",109,"FORK LENGTH",1,1,1,0,0,265,0
"ROSETHORN ROCKFISH",111,"FORK LENGTH",1,1,1,1,291,0,0
"SHARPCHIN ROCKFISH",24,"FORK LENGTH",1,1,1,0,0,172,0
"SHORTRAKER ROCKFISH",13,"FORK LENGTH",1,1,1,0,0,465,0
"SHORTRAKER ROCKFISH",47,"FORK LENGTH",1,1,1,1,682,0,0
"SHORTRAKER ROCKFISH",48,"FORK LENGTH",1,1,1,1,548,0,0
"SHORTRAKER ROCKFISH",75,"FORK LENGTH",3,3,3,0.67,673,867,0
"SHORTRAKER ROCKFISH",83,"FORK LENGTH",2,2,2,1,757,0,0
"SHORTRAKER ROCKFISH",86,"FORK LENGTH",2,2,2,1,655,0,0
"SHORTRAKER ROCKFISH",96,"FORK LENGTH",3,3,3,0.67,768,709,0
"SHORTRAKER ROCKFISH",97,"FORK LENGTH",4,4,4,0.5,684,561,0
"SHORTRAKER ROCKFISH",100,"FORK LENGTH",1,1,1,0,0,526,0
"SHORTRAKER ROCKFISH",124,"FORK LENGTH",2,2,2,1,732,0,0
"SILVERGRAY ROCKFISH",80,"FORK LENGTH",2,2,2,0,0,626,0
"WALLEYE POLLOCK",40,"FORK LENGTH",2,2,2,0,0,451,0
"WALLEYE POLLOCK",95,"FORK LENGTH",2,3,2,0.33,0,479,0
"WALLEYE POLLOCK",113,"FORK LENGTH",1,1,1,1,430,0,0
"YELLOWEYE ROCKFISH",40,"FORK LENGTH",2,2,2,1,501,0,0
"YELLOWEYE ROCKFISH",42,"FORK LENGTH",1,1,1,0,0,470,0
"YELLOWEYE ROCKFISH",57,"FORK LENGTH",3,3,3,0,0,552,0
"YELLOWEYE ROCKFISH",77,"FORK LENGTH",4,4,4,0.5,564,565,0
"YELLOWEYE ROCKFISH",80,"FORK LENGTH",69,69,69,0.42,568,546,0
"YELLOWEYE ROCKFISH",83,"FORK LENGTH",1,1,1,0,0,535,0
"YELLOWEYE ROCKFISH",86,"FORK LENGTH",10,10,10,0.6,574,580,0
"YELLOWEYE ROCKFISH",109,"FORK LENGTH",18,18,18,0.39,671,569,0
"YELLOWMOUTH ROCKFISH",54,"FORK LENGTH",1,1,1,1,424,0,0
"YELLOWMOUTH ROCKFISH",95,"FORK LENGTH",2,2,2,0.5,475,446,0
"GIANT GRENADIER",6,"SNOUT TO ANAL FIN LENGTH",5,5,5,0.4,265,363,0
"GIANT GRENADIER",10,"SNOUT TO ANAL FIN LENGTH",5,5,5,0,0,321,398
"GIANT GRENADIER",15,"SNOUT TO ANAL FIN LENGTH",1,1,3,0,0,294,0
"GIANT GRENADIER",23,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,253,315
"GIANT GRENADIER",25,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,269,0
"GIANT GRENADIER",35,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,214,0
"GIANT GRENADIER",36,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.25,252,281,0
"GIANT GRENADIER",37,"SNOUT TO ANAL FIN LENGTH",8,8,8,0.13,242,387,0
"GIANT GRENADIER",38,"SNOUT TO ANAL FIN LENGTH",9,9,8,0,0,377,0
"GIANT GRENADIER",45,"SNOUT TO ANAL FIN LENGTH",6,6,6,0.33,295,291,0
"GIANT GRENADIER",69,"SNOUT TO ANAL FIN LENGTH",8,8,8,0.13,248,378,0
"GIANT GRENADIER",70,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,370,0
"GIANT GRENADIER",71,"SNOUT TO ANAL FIN LENGTH",2,2,2,0.5,428,292,0
"GIANT GRENADIER",76,"SNOUT TO ANAL FIN LENGTH",3,3,3,0,0,411,0
"GIANT GRENADIER",82,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,392,0
"GIANT GRENADIER",87,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,325,0,0
"GIANT GRENADIER",88,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,232,0,0
"GIANT GRENADIER",90,"SNOUT TO ANAL FIN LENGTH",10,10,10,0,0,351,0
"GIANT GRENADIER",91,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,294,0
"GIANT GRENADIER",92,"SNOUT TO ANAL FIN LENGTH",2,2,2,1,290,0,0
"GIANT GRENADIER",93,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,298,0
"GIANT GRENADIER",98,"SNOUT TO ANAL FIN LENGTH",3,3,3,0,0,385,0
"GIANT GRENADIER",105,"SNOUT TO ANAL FIN LENGTH",2,2,2,1,256,0,0
"GIANT GRENADIER",106,"SNOUT TO ANAL FIN LENGTH",6,6,6,0.17,290,401,0
"GIANT GRENADIER",107,"SNOUT TO ANAL FIN LENGTH",13,13,13,0.38,390,377,0
"PACIFIC GRENADIER",6,"SNOUT TO ANAL FIN LENGTH",52,52,52,0.92,205,218,0
"PACIFIC GRENADIER",8,"SNOUT TO ANAL FIN LENGTH",18,18,18,1,196,0,0
"PACIFIC GRENADIER",10,"SNOUT TO ANAL FIN LENGTH",14,14,14,1,209,0,0
"PACIFIC GRENADIER",15,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,119,0
"PACIFIC GRENADIER",17,"SNOUT TO ANAL FIN LENGTH",7,7,7,0.86,220,196,0
"PACIFIC GRENADIER",25,"SNOUT TO ANAL FIN LENGTH",13,13,13,0.92,218,210,0
"PACIFIC GRENADIER",33,"SNOUT TO ANAL FIN LENGTH",2,2,2,1,195,0,0
"PACIFIC GRENADIER",35,"SNOUT TO ANAL FIN LENGTH",44,44,92,1,199,0,0
"PACIFIC GRENADIER",36,"SNOUT TO ANAL FIN LENGTH",26,26,26,0.88,197,229,0
"PACIFIC GRENADIER",37,"SNOUT TO ANAL FIN LENGTH",29,29,27,0.86,203,217,0
"PACIFIC GRENADIER",38,"SNOUT TO ANAL FIN LENGTH",40,40,72,1,208,0,0
"PACIFIC GRENADIER",68,"SNOUT TO ANAL FIN LENGTH",2,2,2,0.5,197,206,0
"PACIFIC GRENADIER",69,"SNOUT TO ANAL FIN LENGTH",24,24,61,1,202,0,0
"PACIFIC GRENADIER",70,"SNOUT TO ANAL FIN LENGTH",3,3,3,0.67,199,204,0
"PACIFIC GRENADIER",71,"SNOUT TO ANAL FIN LENGTH",21,21,21,0.81,204,213,0
"PACIFIC GRENADIER",76,"SNOUT TO ANAL FIN LENGTH",30,30,74,0.93,214,265,0
"PACIFIC GRENADIER",85,"SNOUT TO ANAL FIN LENGTH",13,13,32,0.85,199,234,0
"PACIFIC GRENADIER",87,"SNOUT TO ANAL FIN LENGTH",31,31,31,0.97,194,179,0
"PACIFIC GRENADIER",90,"SNOUT TO ANAL FIN LENGTH",12,12,20,0.42,231,230,0
"PACIFIC GRENADIER",91,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.75,186,194,0
"PACIFIC GRENADIER",92,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,191,0,0
"PACIFIC GRENADIER",98,"SNOUT TO ANAL FIN LENGTH",30,30,90,0.73,294,221,0
"PACIFIC GRENADIER",99,"SNOUT TO ANAL FIN LENGTH",15,15,38,0.93,194,182,0
"PACIFIC GRENADIER",106,"SNOUT TO ANAL FIN LENGTH",27,26,27,0.96,205,327,209
"PACIFIC GRENADIER",107,"SNOUT TO ANAL FIN LENGTH",12,12,12,0.92,197,227,0
"POPEYE",90,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,330,0
"THREADFIN GRENADIER",71,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,105,0,0
"DOVER SOLE",4,"TOTAL LENGTH",2,2,2,0.5,520,525,0
"DOVER SOLE",12,"TOTAL LENGTH",2,2,3,0,0,457,0
"DOVER SOLE",22,"TOTAL LENGTH",1,1,1,0,0,433,0
"DOVER SOLE",31,"TOTAL LENGTH",2,2,2,0.5,419,510,0
"DOVER SOLE",41,"TOTAL LENGTH",1,1,1,1,345,0,0
"DOVER SOLE",88,"TOTAL LENGTH",3,3,3,0.67,431,544,0
"DOVER SOLE",89,"TOTAL LENGTH",2,2,2,0,0,441,0
"DOVER SOLE",93,"TOTAL LENGTH",1,1,1,0,0,465,0
"EMARGINATE SNAILFISH",76,"TOTAL LENGTH",1,0,1,0,0,0,282
"LONGSPINE THORNYHEAD",5,"TOTAL LENGTH",2,2,2,1,207,0,0
"LONGSPINE THORNYHEAD",44,"TOTAL LENGTH",2,2,2,0.5,230,238,0
"LONGSPINE THORNYHEAD",89,"TOTAL LENGTH",1,1,1,0,0,275,0
"NORTH PACIFIC SPINY DOGFISH",4,"TOTAL LENGTH",39,39,72,0.36,726,688,704
"NORTH PACIFIC SPINY DOGFISH",12,"TOTAL LENGTH",27,27,27,0.41,724,733,0
"NORTH PACIFIC SPINY DOGFISH",18,"TOTAL LENGTH",2,2,3,1,695,0,0
"NORTH PACIFIC SPINY DOGFISH",21,"TOTAL LENGTH",2,2,2,1,858,0,0
"NORTH PACIFIC SPINY DOGFISH",22,"TOTAL LENGTH",1,1,1,1,847,0,0
"NORTH PACIFIC SPINY DOGFISH",24,"TOTAL LENGTH",15,15,17,0.8,796,920,0
"NORTH PACIFIC SPINY DOGFISH",27,"TOTAL LENGTH",37,37,36,0.78,802,873,0
"NORTH PACIFIC SPINY DOGFISH",40,"TOTAL LENGTH",21,21,21,0.24,738,775,0
"NORTH PACIFIC SPINY DOGFISH",41,"TOTAL LENGTH",18,18,19,0.17,815,866,0
"NORTH PACIFIC SPINY DOGFISH",42,"TOTAL LENGTH",13,13,26,0.17,869,936,602
"NORTH PACIFIC SPINY DOGFISH",46,"TOTAL LENGTH",56,56,49,0.46,775,942,0
"NORTH PACIFIC SPINY DOGFISH",47,"TOTAL LENGTH",10,10,9,0.3,791,859,0
"NORTH PACIFIC SPINY DOGFISH",51,"TOTAL LENGTH",50,50,49,0.5,744,763,0
"NORTH PACIFIC SPINY DOGFISH",52,"TOTAL LENGTH",16,16,16,0.06,781,788,0
"NORTH PACIFIC SPINY DOGFISH",53,"TOTAL LENGTH",14,14,14,0.57,743,677,0
"NORTH PACIFIC SPINY DOGFISH",57,"TOTAL LENGTH",7,7,43,0.29,707,853,0
"NORTH PACIFIC SPINY DOGFISH",58,"TOTAL LENGTH",12,12,58,0.25,760,758,0
"NORTH PACIFIC SPINY DOGFISH",63,"TOTAL LENGTH",1,1,1,0,0,855,0
"NORTH PACIFIC SPINY DOGFISH",65,"TOTAL LENGTH",16,16,22,0.06,878,832,0
"NORTH PACIFIC SPINY DOGFISH",66,"TOTAL LENGTH",18,18,18,0.28,785,790,0
"NORTH PACIFIC SPINY DOGFISH",72,"TOTAL LENGTH",9,9,9,0.44,838,949,0
"NORTH PACIFIC SPINY DOGFISH",73,"TOTAL LENGTH",1,1,1,0,0,848,0
"NORTH PACIFIC SPINY DOGFISH",74,"TOTAL LENGTH",12,12,42,0.58,810,847,0
"NORTH PACIFIC SPINY DOGFISH",75,"TOTAL LENGTH",15,15,42,0.2,893,930,0
"NORTH PACIFIC SPINY DOGFISH",77,"TOTAL LENGTH",15,15,47,0.73,812,961,0
"NORTH PACIFIC SPINY DOGFISH",80,"TOTAL LENGTH",4,4,26,0.25,805,901,0
"NORTH PACIFIC SPINY DOGFISH",86,"TOTAL LENGTH",9,9,12,0.33,800,945,0
"NORTH PACIFIC SPINY DOGFISH",101,"TOTAL LENGTH",9,9,26,0.67,799,877,0
"NORTH PACIFIC SPINY DOGFISH",109,"TOTAL LENGTH",5,5,27,0,0,977,0
"NORTH PACIFIC SPINY DOGFISH",111,"TOTAL LENGTH",12,12,18,0.42,807,912,0
"NORTH PACIFIC SPINY DOGFISH",112,"TOTAL LENGTH",13,13,26,0.38,762,824,0
"NORTH PACIFIC SPINY DOGFISH",118,"TOTAL LENGTH",2,2,2,0,0,798,0
"NORTH PACIFIC SPINY DOGFISH",119,"TOTAL LENGTH",4,4,6,0.5,759,714,0
"NORTH PACIFIC SPINY DOGFISH",122,"TOTAL LENGTH",2,2,2,0.5,679,821,0
"PACIFIC FLATNOSE",6,"TOTAL LENGTH",1,1,1,0,0,435,0
"PACIFIC FLATNOSE",8,"TOTAL LENGTH",1,1,1,0,0,445,0
"PACIFIC FLATNOSE",35,"TOTAL LENGTH",1,1,1,1,403,0,0
"PACIFIC FLATNOSE",37,"TOTAL LENGTH",1,1,1,1,457,0,0
"PACIFIC FLATNOSE",38,"TOTAL LENGTH",2,2,2,0,0,424,0
"PACIFIC FLATNOSE",76,"TOTAL LENGTH",1,1,1,0,0,456,0
"PACIFIC FLATNOSE",87,"TOTAL LENGTH",2,2,2,1,450,0,0
"PACIFIC FLATNOSE",90,"TOTAL LENGTH",3,3,3,0.67,480,455,0
"PACIFIC FLATNOSE",98,"TOTAL LENGTH",2,2,2,0,0,449,0
"PACIFIC FLATNOSE",99,"TOTAL LENGTH",3,3,3,0.67,386,221,0
"PETRALE SOLE",95,"TOTAL LENGTH",1,1,1,1,472,0,0
"SHORTSPINE THORNYHEAD",5,"TOTAL LENGTH",1,1,1,0,0,453,0
"SHORTSPINE THORNYHEAD",7,"TOTAL LENGTH",2,2,2,0.5,424,554,0
"SHORTSPINE THORNYHEAD",8,"TOTAL LENGTH",1,1,1,0,0,461,0
"SHORTSPINE THORNYHEAD",15,"TOTAL LENGTH",1,1,1,0,0,468,0
"SHORTSPINE THORNYHEAD",48,"TOTAL LENGTH",3,3,3,0.67,418,675,0
"SHORTSPINE THORNYHEAD",55,"TOTAL LENGTH",2,2,2,0,0,412,0
"SHORTSPINE THORNYHEAD",56,"TOTAL LENGTH",1,1,1,0,0,394,0
"SHORTSPINE THORNYHEAD",60,"TOTAL LENGTH",1,1,1,1,324,0,0
"SHORTSPINE THORNYHEAD",75,"TOTAL LENGTH",1,1,1,1,486,0,0
"SHORTSPINE THORNYHEAD",82,"TOTAL LENGTH",2,2,2,0,0,379,0
"SHORTSPINE THORNYHEAD",88,"TOTAL LENGTH",1,1,1,0,0,361,0
"SHORTSPINE THORNYHEAD",93,"TOTAL LENGTH",2,2,2,0,0,388,0
"SHORTSPINE THORNYHEAD",99,"TOTAL LENGTH",1,1,1,0,0,500,0
"SHORTSPINE THORNYHEAD",100,"TOTAL LENGTH",1,1,1,0,0,481,0
"SHORTSPINE THORNYHEAD",107,"TOTAL LENGTH",1,1,1,0,0,543,0
"SHORTSPINE THORNYHEAD",112,"TOTAL LENGTH",1,1,1,0,0,481,0
