"species_name","SET","morph_type","Len Sample Count","Sex Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"REDBANDED ROCKFISH",48,"FORK LENGTH",2,2,2,0,0,443,0
"REDBANDED ROCKFISH",50,"FORK LENGTH",12,12,12,0.33,402,457,0
"REDBANDED ROCKFISH",52,"FORK LENGTH",11,11,11,0.73,466,479,0
"REDBANDED ROCKFISH",53,"FORK LENGTH",5,5,5,0.8,462,376,0
"REDBANDED ROCKFISH",57,"FORK LENGTH",3,3,3,1,481,0,0
"REDBANDED ROCKFISH",64,"FORK LENGTH",5,5,5,0.4,464,424,0
"REDBANDED ROCKFISH",65,"FORK LENGTH",4,4,4,0.75,438,463,0
"REDBANDED ROCKFISH",66,"FORK LENGTH",15,15,15,0.67,448,445,0
"REDBANDED ROCKFISH",80,"FORK LENGTH",8,8,7,0.25,399,452,0
"REDBANDED ROCKFISH",81,"FORK LENGTH",2,2,2,0.5,465,495,0
"REDBANDED ROCKFISH",82,"FORK LENGTH",2,2,2,1,474,0,0
"REDBANDED ROCKFISH",90,"FORK LENGTH",3,3,3,1,458,0,0
"REDBANDED ROCKFISH",96,"FORK LENGTH",4,4,4,0.5,434,477,0
"REDBANDED ROCKFISH",97,"FORK LENGTH",1,1,1,0,0,401,0
"REDBANDED ROCKFISH",107,"FORK LENGTH",3,3,3,0.67,392,370,0
"REDBANDED ROCKFISH",114,"FORK LENGTH",5,5,5,0.2,409,457,0
"REDBANDED ROCKFISH",124,"FORK LENGTH",7,7,7,0.57,453,441,0
"REDBANDED ROCKFISH",125,"FORK LENGTH",3,3,3,0.33,391,450,0
"REDBANDED ROCKFISH",126,"FORK LENGTH",2,2,2,0.5,296,385,0
"REDBANDED ROCKFISH",127,"FORK LENGTH",8,8,8,0.25,543,539,0
"REDBANDED ROCKFISH",128,"FORK LENGTH",1,1,1,1,434,0,0
"ROSETHORN ROCKFISH",75,"FORK LENGTH",1,1,1,1,252,0,0
"ROSETHORN ROCKFISH",80,"FORK LENGTH",1,1,1,0,0,294,0
"SHORTRAKER ROCKFISH",36,"FORK LENGTH",3,3,3,0.33,652,431,0
"SHORTRAKER ROCKFISH",41,"FORK LENGTH",1,1,1,0,0,688,0
"SHORTRAKER ROCKFISH",72,"FORK LENGTH",1,0,2,0,0,0,557
"SHORTRAKER ROCKFISH",80,"FORK LENGTH",4,4,4,0,0,591,0
"SHORTRAKER ROCKFISH",82,"FORK LENGTH",5,5,5,0.8,621,585,0
"SHORTRAKER ROCKFISH",83,"FORK LENGTH",12,12,12,0.5,565,502,0
"SHORTRAKER ROCKFISH",84,"FORK LENGTH",21,21,21,0.24,636,610,0
"SHORTRAKER ROCKFISH",85,"FORK LENGTH",14,14,16,0.21,592,613,0
"SHORTRAKER ROCKFISH",90,"FORK LENGTH",2,2,2,0,0,605,0
"SHORTRAKER ROCKFISH",96,"FORK LENGTH",2,2,1,0,0,554,0
"SHORTRAKER ROCKFISH",97,"FORK LENGTH",2,2,2,0.5,564,600,0
"SHORTRAKER ROCKFISH",99,"FORK LENGTH",1,1,1,0,0,558,0
"SHORTRAKER ROCKFISH",103,"FORK LENGTH",3,3,3,0.33,703,589,0
"SHORTRAKER ROCKFISH",104,"FORK LENGTH",3,3,3,0.33,622,473,0
"SHORTRAKER ROCKFISH",107,"FORK LENGTH",1,1,1,0,0,428,0
"SHORTRAKER ROCKFISH",112,"FORK LENGTH",1,1,1,1,635,0,0
"SHORTRAKER ROCKFISH",115,"FORK LENGTH",1,1,1,1,621,0,0
"SHORTRAKER ROCKFISH",116,"FORK LENGTH",4,4,3,0.75,574,801,0
"SHORTRAKER ROCKFISH",121,"FORK LENGTH",2,2,2,0.5,733,664,0
"SHORTRAKER ROCKFISH",128,"FORK LENGTH",1,1,1,1,736,0,0
"SHORTRAKER ROCKFISH",145,"FORK LENGTH",1,1,1,0,0,660,0
"SKILFISH",98,"FORK LENGTH",1,0,1,0,0,0,880
"YELLOWEYE ROCKFISH",52,"FORK LENGTH",1,1,1,0,0,555,0
"YELLOWEYE ROCKFISH",65,"FORK LENGTH",20,20,20,0.6,629,558,0
"GIANT GRENADIER",12,"SNOUT TO ANAL FIN LENGTH",3,3,4,0.33,241,281,0
"GIANT GRENADIER",13,"SNOUT TO ANAL FIN LENGTH",6,6,6,0,0,250,324
"GIANT GRENADIER",14,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.25,215,260,0
"GIANT GRENADIER",17,"SNOUT TO ANAL FIN LENGTH",28,28,26,0.18,262,331,0
"GIANT GRENADIER",23,"SNOUT TO ANAL FIN LENGTH",6,6,5,0.67,267,273,0
"GIANT GRENADIER",24,"SNOUT TO ANAL FIN LENGTH",17,17,18,0.06,341,326,0
"GIANT GRENADIER",26,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,206,0,0
"GIANT GRENADIER",37,"SNOUT TO ANAL FIN LENGTH",2,2,2,0.5,217,224,0
"GIANT GRENADIER",38,"SNOUT TO ANAL FIN LENGTH",6,6,6,0.5,262,385,0
"GIANT GRENADIER",46,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,181,0,0
"GIANT GRENADIER",59,"SNOUT TO ANAL FIN LENGTH",3,3,3,0,0,414,0
"GIANT GRENADIER",60,"SNOUT TO ANAL FIN LENGTH",3,3,3,0.67,323,321,0
"GIANT GRENADIER",69,"SNOUT TO ANAL FIN LENGTH",6,6,7,0,0,430,412
"GIANT GRENADIER",70,"SNOUT TO ANAL FIN LENGTH",4,4,5,0,0,482,0
"GIANT GRENADIER",76,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,301,0
"GIANT GRENADIER",79,"SNOUT TO ANAL FIN LENGTH",1,1,2,0,0,0,305
"GIANT GRENADIER",87,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,386,0
"GIANT GRENADIER",88,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,241,0
"GIANT GRENADIER",89,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,410,0
"GIANT GRENADIER",92,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,306,0
"GIANT GRENADIER",94,"SNOUT TO ANAL FIN LENGTH",2,2,1,1,180,0,0
"GIANT GRENADIER",95,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,320,0
"GIANT GRENADIER",100,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,406,0
"GIANT GRENADIER",102,"SNOUT TO ANAL FIN LENGTH",11,11,16,0,0,327,0
"GIANT GRENADIER",105,"SNOUT TO ANAL FIN LENGTH",2,1,2,1,195,0,200
"GIANT GRENADIER",108,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,166,0
"GIANT GRENADIER",111,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,581,0
"GIANT GRENADIER",117,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,351,0
"GIANT GRENADIER",118,"SNOUT TO ANAL FIN LENGTH",5,5,5,0.67,278,268,331
"GIANT GRENADIER",119,"SNOUT TO ANAL FIN LENGTH",2,2,2,0.5,296,495,0
"GIANT GRENADIER",120,"SNOUT TO ANAL FIN LENGTH",2,2,2,0,0,331,0
"GIANT GRENADIER",122,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,362,0
"GIANT GRENADIER",129,"SNOUT TO ANAL FIN LENGTH",6,6,6,0.17,159,393,0
"GIANT GRENADIER",130,"SNOUT TO ANAL FIN LENGTH",4,4,4,0.25,300,435,0
"GIANT GRENADIER",131,"SNOUT TO ANAL FIN LENGTH",7,4,7,0,0,324,331
"GIANT GRENADIER",132,"SNOUT TO ANAL FIN LENGTH",3,3,3,0.33,202,356,0
"GIANT GRENADIER",133,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,544,0
"PACIFIC FLATNOSE",102,"SNOUT TO ANAL FIN LENGTH",2,2,2,1,434,0,0
"PACIFIC GRENADIER",3,"SNOUT TO ANAL FIN LENGTH",2,2,3,1,130,0,210
"PACIFIC GRENADIER",13,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,218,0,0
"PACIFIC GRENADIER",14,"SNOUT TO ANAL FIN LENGTH",17,17,17,0.94,206,237,0
"PACIFIC GRENADIER",17,"SNOUT TO ANAL FIN LENGTH",24,24,26,0.63,215,225,0
"PACIFIC GRENADIER",23,"SNOUT TO ANAL FIN LENGTH",15,15,15,0.73,214,208,0
"PACIFIC GRENADIER",24,"SNOUT TO ANAL FIN LENGTH",27,27,26,0.33,225,244,0
"PACIFIC GRENADIER",28,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,920,0
"PACIFIC GRENADIER",34,"SNOUT TO ANAL FIN LENGTH",26,26,26,0.96,202,235,0
"PACIFIC GRENADIER",37,"SNOUT TO ANAL FIN LENGTH",3,3,3,1,173,0,0
"PACIFIC GRENADIER",38,"SNOUT TO ANAL FIN LENGTH",26,25,27,0.84,206,226,261
"PACIFIC GRENADIER",49,"SNOUT TO ANAL FIN LENGTH",5,5,5,1,191,0,0
"PACIFIC GRENADIER",59,"SNOUT TO ANAL FIN LENGTH",20,20,20,1,195,0,191
"PACIFIC GRENADIER",60,"SNOUT TO ANAL FIN LENGTH",41,41,64,0.88,191,197,0
"PACIFIC GRENADIER",62,"SNOUT TO ANAL FIN LENGTH",1,1,2,0,0,181,0
"PACIFIC GRENADIER",63,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,198,0,0
"PACIFIC GRENADIER",67,"SNOUT TO ANAL FIN LENGTH",2,2,2,1,199,0,0
"PACIFIC GRENADIER",68,"SNOUT TO ANAL FIN LENGTH",12,12,12,0.67,187,183,203
"PACIFIC GRENADIER",69,"SNOUT TO ANAL FIN LENGTH",37,37,40,0.82,202,200,198
"PACIFIC GRENADIER",70,"SNOUT TO ANAL FIN LENGTH",30,30,121,1,201,0,0
"PACIFIC GRENADIER",76,"SNOUT TO ANAL FIN LENGTH",38,38,50,0.97,196,110,0
"PACIFIC GRENADIER",79,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,0,218
"PACIFIC GRENADIER",86,"SNOUT TO ANAL FIN LENGTH",17,17,17,0.88,199,205,0
"PACIFIC GRENADIER",87,"SNOUT TO ANAL FIN LENGTH",30,30,71,0.93,199,227,0
"PACIFIC GRENADIER",88,"SNOUT TO ANAL FIN LENGTH",7,7,37,1,200,0,0
"PACIFIC GRENADIER",89,"SNOUT TO ANAL FIN LENGTH",2,2,2,0.5,195,202,0
"PACIFIC GRENADIER",95,"SNOUT TO ANAL FIN LENGTH",3,3,3,0.67,189,149,0
"PACIFIC GRENADIER",102,"SNOUT TO ANAL FIN LENGTH",16,16,35,0.56,200,243,0
"PACIFIC GRENADIER",105,"SNOUT TO ANAL FIN LENGTH",5,5,5,0.6,211,215,0
"PACIFIC GRENADIER",111,"SNOUT TO ANAL FIN LENGTH",1,1,1,0,0,137,0
"PACIFIC GRENADIER",117,"SNOUT TO ANAL FIN LENGTH",3,2,2,1,186,0,378
"PACIFIC GRENADIER",118,"SNOUT TO ANAL FIN LENGTH",4,4,4,1,194,0,0
"PACIFIC GRENADIER",119,"SNOUT TO ANAL FIN LENGTH",15,15,42,0.87,212,214,0
"PACIFIC GRENADIER",122,"SNOUT TO ANAL FIN LENGTH",1,1,1,1,195,0,0
"PACIFIC GRENADIER",129,"SNOUT TO ANAL FIN LENGTH",7,7,7,0.71,205,214,0
"PACIFIC GRENADIER",130,"SNOUT TO ANAL FIN LENGTH",20,20,82,0.85,194,206,0
"DOVER SOLE",30,"TOTAL LENGTH",1,0,1,0,0,0,506
"DOVER SOLE",32,"TOTAL LENGTH",1,1,1,0,0,517,0
"DOVER SOLE",33,"TOTAL LENGTH",5,3,5,0,0,433,466
"DOVER SOLE",36,"TOTAL LENGTH",1,0,1,0,0,0,399
"DOVER SOLE",45,"TOTAL LENGTH",6,0,6,0,0,0,432
"DOVER SOLE",56,"TOTAL LENGTH",1,1,1,0,0,496,0
"DOVER SOLE",77,"TOTAL LENGTH",1,0,1,0,0,0,490
"DOVER SOLE",104,"TOTAL LENGTH",2,2,2,1,441,0,0
"DOVER SOLE",114,"TOTAL LENGTH",1,1,1,1,420,0,0
"DOVER SOLE",115,"TOTAL LENGTH",4,4,3,0.25,621,537,0
"DOVER SOLE",133,"TOTAL LENGTH",5,5,5,0,0,552,0
"LONGSPINE THORNYHEAD",4,"TOTAL LENGTH",2,2,2,0.5,175,265,0
"LONGSPINE THORNYHEAD",26,"TOTAL LENGTH",3,0,2,0,0,0,245
"LONGSPINE THORNYHEAD",55,"TOTAL LENGTH",1,1,1,0,0,251,0
"NORTH PACIFIC SPINY DOGFISH",16,"TOTAL LENGTH",36,36,36,0.19,660,651,0
"NORTH PACIFIC SPINY DOGFISH",20,"TOTAL LENGTH",11,11,11,0,0,806,0
"NORTH PACIFIC SPINY DOGFISH",21,"TOTAL LENGTH",50,50,51,0.2,658,682,0
"NORTH PACIFIC SPINY DOGFISH",25,"TOTAL LENGTH",4,4,4,0.75,671,648,0
"NORTH PACIFIC SPINY DOGFISH",40,"TOTAL LENGTH",4,4,4,1,835,0,884
"NORTH PACIFIC SPINY DOGFISH",41,"TOTAL LENGTH",4,4,4,0.25,846,995,0
"NORTH PACIFIC SPINY DOGFISH",48,"TOTAL LENGTH",11,11,12,0.36,805,929,0
"NORTH PACIFIC SPINY DOGFISH",50,"TOTAL LENGTH",3,3,3,0,0,1023,0
"NORTH PACIFIC SPINY DOGFISH",52,"TOTAL LENGTH",11,11,11,0.18,695,898,0
"NORTH PACIFIC SPINY DOGFISH",53,"TOTAL LENGTH",21,21,21,0.05,763,816,0
"NORTH PACIFIC SPINY DOGFISH",57,"TOTAL LENGTH",4,4,4,0,0,955,0
"NORTH PACIFIC SPINY DOGFISH",64,"TOTAL LENGTH",10,10,11,0.1,759,879,0
"NORTH PACIFIC SPINY DOGFISH",65,"TOTAL LENGTH",21,21,22,0.1,865,824,0
"NORTH PACIFIC SPINY DOGFISH",66,"TOTAL LENGTH",14,14,14,0.14,770,874,0
"NORTH PACIFIC SPINY DOGFISH",75,"TOTAL LENGTH",15,15,17,0.07,800,816,0
"NORTH PACIFIC SPINY DOGFISH",80,"TOTAL LENGTH",11,11,11,0,0,996,0
"NORTH PACIFIC SPINY DOGFISH",81,"TOTAL LENGTH",28,28,30,0.14,878,1003,0
"NORTH PACIFIC SPINY DOGFISH",82,"TOTAL LENGTH",18,18,32,0.22,873,975,0
"NORTH PACIFIC SPINY DOGFISH",96,"TOTAL LENGTH",6,6,6,0.33,855,936,0
"NORTH PACIFIC SPINY DOGFISH",97,"TOTAL LENGTH",7,7,7,0.29,802,974,0
"NORTH PACIFIC SPINY DOGFISH",103,"TOTAL LENGTH",5,5,5,0,0,823,0
"NORTH PACIFIC SPINY DOGFISH",124,"TOTAL LENGTH",20,20,50,0.35,786,865,0
"NORTH PACIFIC SPINY DOGFISH",125,"TOTAL LENGTH",16,16,16,0.31,796,885,0
"PACIFIC FLATNOSE",17,"TOTAL LENGTH",4,4,4,1,501,0,0
"PACIFIC FLATNOSE",23,"TOTAL LENGTH",1,1,1,1,463,0,0
"PACIFIC FLATNOSE",24,"TOTAL LENGTH",12,12,12,0.67,466,465,0
"PACIFIC FLATNOSE",38,"TOTAL LENGTH",1,1,1,1,452,0,0
"PACIFIC FLATNOSE",86,"TOTAL LENGTH",1,1,1,0,0,380,0
"PACIFIC FLATNOSE",87,"TOTAL LENGTH",2,2,2,0,0,400,0
"PACIFIC FLATNOSE",88,"TOTAL LENGTH",1,1,1,1,439,0,0
"PACIFIC FLATNOSE",119,"TOTAL LENGTH",1,1,2,1,486,0,0
"PACIFIC FLATNOSE",130,"TOTAL LENGTH",2,2,2,1,451,0,0
"PETRALE SOLE",57,"TOTAL LENGTH",1,0,1,0,0,0,488
"PETRALE SOLE",127,"TOTAL LENGTH",2,2,2,0,0,497,0
"SHORTSPINE THORNYHEAD",12,"TOTAL LENGTH",1,1,1,0,0,438,0
"SHORTSPINE THORNYHEAD",23,"TOTAL LENGTH",1,0,1,0,0,0,418
"SHORTSPINE THORNYHEAD",29,"TOTAL LENGTH",1,0,1,0,0,0,331
"SHORTSPINE THORNYHEAD",34,"TOTAL LENGTH",1,0,1,0,0,0,447
"SHORTSPINE THORNYHEAD",38,"TOTAL LENGTH",1,0,1,0,0,0,344
"SHORTSPINE THORNYHEAD",39,"TOTAL LENGTH",1,0,1,0,0,0,483
"SHORTSPINE THORNYHEAD",41,"TOTAL LENGTH",1,1,1,0,0,688,0
"SHORTSPINE THORNYHEAD",44,"TOTAL LENGTH",1,0,1,0,0,0,408
"SHORTSPINE THORNYHEAD",45,"TOTAL LENGTH",1,0,1,0,0,0,413
"SHORTSPINE THORNYHEAD",46,"TOTAL LENGTH",1,1,1,1,256,0,0
"SHORTSPINE THORNYHEAD",55,"TOTAL LENGTH",1,0,1,0,0,0,400
"SHORTSPINE THORNYHEAD",56,"TOTAL LENGTH",1,0,1,0,0,0,383
"SHORTSPINE THORNYHEAD",60,"TOTAL LENGTH",1,1,1,0,0,656,0
"SHORTSPINE THORNYHEAD",61,"TOTAL LENGTH",1,0,1,0,0,0,475
"SHORTSPINE THORNYHEAD",74,"TOTAL LENGTH",2,0,2,0,0,0,492
"SHORTSPINE THORNYHEAD",83,"TOTAL LENGTH",1,0,1,0,0,0,498
"SHORTSPINE THORNYHEAD",84,"TOTAL LENGTH",5,0,5,0,0,0,396
"SHORTSPINE THORNYHEAD",92,"TOTAL LENGTH",1,1,1,1,477,0,0
"SHORTSPINE THORNYHEAD",93,"TOTAL LENGTH",2,0,2,0,0,0,412
"SHORTSPINE THORNYHEAD",95,"TOTAL LENGTH",1,0,1,0,0,0,471
"SHORTSPINE THORNYHEAD",96,"TOTAL LENGTH",1,1,1,0,0,644,0
"SHORTSPINE THORNYHEAD",99,"TOTAL LENGTH",1,0,1,0,0,0,362
"SHORTSPINE THORNYHEAD",108,"TOTAL LENGTH",1,0,1,0,0,0,348
"SHORTSPINE THORNYHEAD",113,"TOTAL LENGTH",1,0,1,0,0,0,310
"SHORTSPINE THORNYHEAD",116,"TOTAL LENGTH",2,0,2,0,0,0,502
"SHORTSPINE THORNYHEAD",117,"TOTAL LENGTH",1,0,1,0,0,0,378
"SHORTSPINE THORNYHEAD",121,"TOTAL LENGTH",3,0,3,0,0,0,350
